<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID3782,Car Speakers,Auto & Accessories,122.6,14344.2
PID3783,Car Body Covers,Auto & Accessories,23,2691
PID3784,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3785,Tyre,Auto & Accessories,165,19305
PID3786,Bike Tyres,Auto & Accessories,14.4,1684.8
PID3787,Car Mat,Auto & Accessories,10.8,1263.6
PID3788,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID3789,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID3790,Car Media Players,Auto & Accessories,48.8,5709.6
PID3791,Car Speakers,Auto & Accessories,109.9,12858.3
PID3792,Car Body Covers,Auto & Accessories,25.3,2960.1
PID3793,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID3794,Tyre,Auto & Accessories,165,19305
PID3795,Bike Tyres,Auto & Accessories,36,4212
PID3796,Car Mat,Auto & Accessories,54,6318
PID3797,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID3798,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID3799,Car Media Players,Auto & Accessories,48.8,5709.6
PID3800,Car Speakers,Auto & Accessories,118.3,13841.1
PID3801,Car Body Covers,Auto & Accessories,33.5,3919.5
PID3802,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID3803,Tyre,Auto & Accessories,145,16965
PID3804,Bike Tyres,Auto & Accessories,72,8424
PID3805,Car Mat,Auto & Accessories,13.5,1579.5
PID3806,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID3807,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID3808,Car Media Players,Auto & Accessories,46,5382
PID3809,Car Speakers,Auto & Accessories,114.1,13349.7
PID3810,Car Body Covers,Auto & Accessories,31.2,3650.4
PID3811,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID3812,Tyre,Auto & Accessories,107.5,12577.5
PID3813,Bike Tyres,Auto & Accessories,24,2808
PID3814,Car Mat,Auto & Accessories,13.5,1579.5
PID3815,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID3816,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID3817,Car Media Players,Auto & Accessories,57.2,6692.4
PID3818,Car Speakers,Auto & Accessories,109.9,12858.3
PID3819,Car Body Covers,Auto & Accessories,30,3510
PID3820,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID3821,Tyre,Auto & Accessories,160,18720
PID3822,Bike Tyres,Auto & Accessories,18,2106
PID3823,Car Mat,Auto & Accessories,18,2106
PID3824,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID3825,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID3826,Car Media Players,Auto & Accessories,55.8,6528.6
PID3827,Car Speakers,Auto & Accessories,124.7,14589.9
PID3828,Car Body Covers,Auto & Accessories,32.3,3779.1
PID3829,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID3830,Tyre,Auto & Accessories,132.5,15502.5
PID3831,Bike Tyres,Auto & Accessories,18,2106
PID3832,Car Mat,Auto & Accessories,13.5,1579.5
PID3833,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID3834,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID3835,Car Media Players,Auto & Accessories,48.8,5709.6
PID3836,Car Speakers,Auto & Accessories,122.6,14344.2
PID3837,Car Body Covers,Auto & Accessories,31.2,3650.4
PID3838,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID3839,Tyre,Auto & Accessories,120,14040
PID3840,Bike Tyres,Auto & Accessories,18,2106
PID3841,Car Mat,Auto & Accessories,13.5,1579.5
PID3842,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID3843,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID3844,Car Media Players,Auto & Accessories,39,4563
PID3845,Car Speakers,Auto & Accessories,78.3,9161.1
PID3846,Car Body Covers,Auto & Accessories,31.2,3650.4
PID3847,Car & Bike Care,Auto & Accessories,27.4,3205.8
PID3848,Tyre,Auto & Accessories,155,18135
PID3849,Bike Tyres,Auto & Accessories,24,2808
PID3850,Car Mat,Auto & Accessories,18,2106
PID3851,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID3852,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID3853,Car Media Players,Auto & Accessories,58.6,6856.2
PID3854,Car Speakers,Auto & Accessories,88.8,10389.6
PID3855,Car Body Covers,Auto & Accessories,13.6,1591.2
PID3856,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3857,Tyre,Auto & Accessories,120,14040
PID3858,Bike Tyres,Auto & Accessories,18,2106
PID3859,Car Mat,Auto & Accessories,27,3159
PID3860,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID3861,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID3862,Car Media Players,Auto & Accessories,48.8,5709.6
PID3863,Car Speakers,Auto & Accessories,109.9,12858.3
PID3864,Car Body Covers,Auto & Accessories,34.7,4059.9
PID3865,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID3866,Tyre,Auto & Accessories,130,15210
PID3867,Bike Tyres,Auto & Accessories,24,2808
PID3868,Car Mat,Auto & Accessories,27,3159
PID3869,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID3870,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID3871,Car Media Players,Auto & Accessories,37.6,4399.2
PID3872,Car Speakers,Auto & Accessories,114.1,13349.7
PID3873,Car Body Covers,Auto & Accessories,27.6,3229.2
PID3874,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID3875,Tyre,Auto & Accessories,132.5,15502.5
PID3876,Bike Tyres,Auto & Accessories,72,8424
PID3877,Car Mat,Auto & Accessories,13.5,1579.5
PID3878,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID3879,Car Pillow & Neck Rest,Auto & Accessories,146.4,17128.8
PID3880,Car Media Players,Auto & Accessories,47.4,5545.8
PID3881,Car Speakers,Auto & Accessories,88.8,10389.6
PID3882,Car Body Covers,Auto & Accessories,32.3,3779.1
PID3883,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID3884,Tyre,Auto & Accessories,165,19305
PID3885,Bike Tyres,Auto & Accessories,24,2808
PID3886,Car Mat,Auto & Accessories,27,3159
PID3887,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID3888,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID3889,Car Media Players,Auto & Accessories,53,6201
PID3890,Car Speakers,Auto & Accessories,109.9,12858.3
PID3891,Car Body Covers,Auto & Accessories,19.5,2281.5
PID3892,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3893,Tyre,Auto & Accessories,165,19305
PID3894,Bike Tyres,Auto & Accessories,72,8424
PID3895,Car Mat,Auto & Accessories,18,2106
PID3896,Car Seat Covers,Auto & Accessories,27.2,3182.4
PID3897,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID3898,Car Media Players,Auto & Accessories,54.4,6364.8
PID3899,Car Speakers,Auto & Accessories,109.9,12858.3
PID3900,Car Body Covers,Auto & Accessories,27.6,3229.2
PID3901,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID3902,Tyre,Auto & Accessories,145,16965
PID3903,Bike Tyres,Auto & Accessories,72,8424
PID3904,Car Mat,Auto & Accessories,18,2106
PID3905,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID3906,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID3907,Car Media Players,Auto & Accessories,54.4,6364.8
PID3908,Car Speakers,Auto & Accessories,126.8,14835.6
PID3909,Car Body Covers,Auto & Accessories,30,3510
PID3910,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID3911,Tyre,Auto & Accessories,140,16380
PID3912,Bike Tyres,Auto & Accessories,72,8424
PID3913,Car Mat,Auto & Accessories,18,2106
PID3914,Car Seat Covers,Auto & Accessories,31.7,3708.9
PID3915,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID3916,Car Media Players,Auto & Accessories,25,2925
PID3917,Car Speakers,Auto & Accessories,126.8,14835.6
PID3918,Car Body Covers,Auto & Accessories,31.2,3650.4
PID3919,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID3920,Tyre,Auto & Accessories,167.5,19597.5
PID3921,Bike Tyres,Auto & Accessories,36,4212
PID3922,Car Mat,Auto & Accessories,10.8,1263.6
PID3923,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID3924,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID3925,Car Media Players,Auto & Accessories,58.6,6856.2
PID3926,Car Speakers,Auto & Accessories,120.5,14098.5
PID3927,Car Body Covers,Auto & Accessories,25.3,2960.1
PID3928,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID3929,Tyre,Auto & Accessories,160,18720
PID3930,Bike Tyres,Auto & Accessories,72,8424
PID3931,Car Mat,Auto & Accessories,13.5,1579.5
PID3932,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID3933,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID3934,Car Media Players,Auto & Accessories,46,5382
PID3935,Car Speakers,Auto & Accessories,88.8,10389.6
PID3936,Car Body Covers,Auto & Accessories,30,3510
PID3937,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID3938,Tyre,Auto & Accessories,160,18720
PID3939,Bike Tyres,Auto & Accessories,72,8424
PID3940,Car Mat,Auto & Accessories,18,2106
PID3941,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID3942,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID3943,Car Media Players,Auto & Accessories,32,3744
PID3944,Car Speakers,Auto & Accessories,112,13104
PID3945,Car Body Covers,Auto & Accessories,33.5,3919.5
PID3946,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3947,Tyre,Auto & Accessories,120,14040
PID3948,Bike Tyres,Auto & Accessories,18,2106
PID3949,Car Mat,Auto & Accessories,10.8,1263.6
PID3950,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID3951,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID3952,Car Media Players,Auto & Accessories,39,4563
PID3953,Car Speakers,Auto & Accessories,78.3,9161.1
PID3954,Car Body Covers,Auto & Accessories,23,2691
PID3955,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID3956,Tyre,Auto & Accessories,162.5,19012.5
PID3957,Bike Tyres,Auto & Accessories,14.4,1684.8
PID3958,Car Mat,Auto & Accessories,18,2106
PID3959,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID3960,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID3961,Car Media Players,Auto & Accessories,55.8,6528.6
PID3962,Car Speakers,Auto & Accessories,126.8,14835.6
PID3963,Car Body Covers,Auto & Accessories,23,2691
PID3964,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3965,Tyre,Auto & Accessories,157.5,18427.5
PID3966,Bike Tyres,Auto & Accessories,24,2808
PID3967,Car Mat,Auto & Accessories,27,3159
PID3968,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID3969,Car Pillow & Neck Rest,Auto & Accessories,93.3,10916.1
PID3970,Car Media Players,Auto & Accessories,54.4,6364.8
PID3971,Car Speakers,Auto & Accessories,118.3,13841.1
PID3972,Car Body Covers,Auto & Accessories,23,2691
PID3973,Car & Bike Care,Auto & Accessories,30.9,3615.3
PID3974,Tyre,Auto & Accessories,157.5,18427.5
PID3975,Bike Tyres,Auto & Accessories,36,4212
PID3976,Car Mat,Auto & Accessories,27,3159
PID3977,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID3978,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID3979,Car Media Players,Auto & Accessories,54.4,6364.8
PID3980,Car Speakers,Auto & Accessories,120.5,14098.5
PID3981,Car Body Covers,Auto & Accessories,34.7,4059.9
PID3982,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID3983,Tyre,Auto & Accessories,157.5,18427.5
PID3984,Bike Tyres,Auto & Accessories,18,2106
PID3985,Car Mat,Auto & Accessories,10.8,1263.6
PID3986,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID3987,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID3988,Car Media Players,Auto & Accessories,57.2,6692.4
PID3989,Car Speakers,Auto & Accessories,97.2,11372.4
PID3990,Car Body Covers,Auto & Accessories,31.2,3650.4
PID3991,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID3992,Tyre,Auto & Accessories,155,18135
PID3993,Bike Tyres,Auto & Accessories,14.4,1684.8
PID3994,Car Mat,Auto & Accessories,13.5,1579.5
PID3995,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID3996,Car Pillow & Neck Rest,Auto & Accessories,114,13338
PID3997,Car Media Players,Auto & Accessories,37.6,4399.2
PID3998,Car Speakers,Auto & Accessories,88.8,10389.6
PID3999,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4000,Car & Bike Care,Auto & Accessories,8.5,994.5
PID4001,Tyre,Auto & Accessories,155,18135
PID4002,Bike Tyres,Auto & Accessories,36,4212
PID4003,Car Mat,Auto & Accessories,18,2106
PID4004,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID4005,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4006,Car Media Players,Auto & Accessories,48.8,5709.6
PID4007,Car Speakers,Auto & Accessories,126.8,14835.6
PID4008,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4009,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID4010,Tyre,Auto & Accessories,167.5,19597.5
PID4011,Bike Tyres,Auto & Accessories,24,2808
PID4012,Car Mat,Auto & Accessories,13.5,1579.5
PID4013,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4014,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4015,Car Media Players,Auto & Accessories,55.8,6528.6
PID4016,Car Speakers,Auto & Accessories,122.6,14344.2
PID4017,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4018,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4019,Tyre,Auto & Accessories,162.5,19012.5
PID4020,Bike Tyres,Auto & Accessories,36,4212
PID4021,Car Mat,Auto & Accessories,13.5,1579.5
PID4022,Car Seat Covers,Auto & Accessories,5.5,643.5
PID4023,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4024,Car Media Players,Auto & Accessories,51.6,6037.2
PID4025,Car Speakers,Auto & Accessories,99.4,11629.8
PID4026,Car Body Covers,Auto & Accessories,30,3510
PID4027,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID4028,Tyre,Auto & Accessories,132.5,15502.5
PID4029,Bike Tyres,Auto & Accessories,24,2808
PID4030,Car Mat,Auto & Accessories,13.5,1579.5
PID4031,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID4032,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4033,Car Media Players,Auto & Accessories,47.4,5545.8
PID4034,Car Speakers,Auto & Accessories,126.8,14835.6
PID4035,Car Body Covers,Auto & Accessories,18.3,2141.1
PID4036,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID4037,Tyre,Auto & Accessories,140,16380
PID4038,Bike Tyres,Auto & Accessories,36,4212
PID4039,Car Mat,Auto & Accessories,27,3159
PID4040,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4041,Car Pillow & Neck Rest,Auto & Accessories,130.2,15233.4
PID4042,Car Media Players,Auto & Accessories,39,4563
PID4043,Car Speakers,Auto & Accessories,118.3,13841.1
PID4044,Car Body Covers,Auto & Accessories,35.8,4188.6
PID4045,Car & Bike Care,Auto & Accessories,36.8,4305.6
PID4046,Tyre,Auto & Accessories,120,14040
PID4047,Bike Tyres,Auto & Accessories,24,2808
PID4048,Car Mat,Auto & Accessories,54,6318
PID4049,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID4050,Car Pillow & Neck Rest,Auto & Accessories,130.2,15233.4
PID4051,Car Media Players,Auto & Accessories,46,5382
PID4052,Car Speakers,Auto & Accessories,128.9,15081.3
PID4053,Car Body Covers,Auto & Accessories,30,3510
PID4054,Car & Bike Care,Auto & Accessories,32.1,3755.7
PID4055,Tyre,Auto & Accessories,147.5,17257.5
PID4056,Bike Tyres,Auto & Accessories,36,4212
PID4057,Car Mat,Auto & Accessories,13.5,1579.5
PID4058,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4059,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID4060,Car Media Players,Auto & Accessories,54.4,6364.8
PID4061,Car Speakers,Auto & Accessories,99.4,11629.8
PID4062,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4063,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID4064,Tyre,Auto & Accessories,120,14040
PID4065,Bike Tyres,Auto & Accessories,72,8424
PID4066,Car Mat,Auto & Accessories,18,2106
PID4067,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4068,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4069,Car Media Players,Auto & Accessories,55.8,6528.6
PID4070,Car Speakers,Auto & Accessories,99.4,11629.8
PID4071,Car Body Covers,Auto & Accessories,33.5,3919.5
PID4072,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4073,Tyre,Auto & Accessories,160,18720
PID4074,Bike Tyres,Auto & Accessories,36,4212
PID4075,Car Mat,Auto & Accessories,13.5,1579.5
PID4076,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4077,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID4078,Car Media Players,Auto & Accessories,58.6,6856.2
PID4079,Car Speakers,Auto & Accessories,99.4,11629.8
PID4080,Car Body Covers,Auto & Accessories,26.5,3100.5
PID4081,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID4082,Tyre,Auto & Accessories,132.5,15502.5
PID4083,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4084,Car Mat,Auto & Accessories,27,3159
PID4085,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4086,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4087,Car Media Players,Auto & Accessories,46,5382
PID4088,Car Speakers,Auto & Accessories,88.8,10389.6
PID4089,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4090,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID4091,Tyre,Auto & Accessories,157.5,18427.5
PID4092,Bike Tyres,Auto & Accessories,36,4212
PID4093,Car Mat,Auto & Accessories,18,2106
PID4094,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4095,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID4096,Car Media Players,Auto & Accessories,58.6,6856.2
PID4097,Car Speakers,Auto & Accessories,109.9,12858.3
PID4098,Car Body Covers,Auto & Accessories,26.5,3100.5
PID4099,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4100,Tyre,Auto & Accessories,162.5,19012.5
PID4101,Bike Tyres,Auto & Accessories,36,4212
PID4102,Car Mat,Auto & Accessories,13.5,1579.5
PID4103,Car Seat Covers,Auto & Accessories,22.6,2644.2
PID4104,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4105,Car Media Players,Auto & Accessories,54.4,6364.8
PID4106,Car Speakers,Auto & Accessories,114.1,13349.7
PID4107,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4108,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4109,Tyre,Auto & Accessories,130,15210
PID4110,Bike Tyres,Auto & Accessories,18,2106
PID4111,Car Mat,Auto & Accessories,13.5,1579.5
PID4112,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4113,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID4114,Car Media Players,Auto & Accessories,37.6,4399.2
PID4115,Car Speakers,Auto & Accessories,118.3,13841.1
PID4116,Car Body Covers,Auto & Accessories,23,2691
PID4117,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4118,Tyre,Auto & Accessories,132.5,15502.5
PID4119,Bike Tyres,Auto & Accessories,24,2808
PID4120,Car Mat,Auto & Accessories,54,6318
PID4121,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID4122,Car Pillow & Neck Rest,Auto & Accessories,144.1,16859.7
PID4123,Car Media Players,Auto & Accessories,32,3744
PID4124,Car Speakers,Auto & Accessories,114.1,13349.7
PID4125,Car Body Covers,Auto & Accessories,7.8,912.6
PID4126,Car & Bike Care,Auto & Accessories,28.6,3346.2
PID4127,Tyre,Auto & Accessories,157.5,18427.5
PID4128,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4129,Car Mat,Auto & Accessories,10.8,1263.6
PID4130,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID4131,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4132,Car Media Players,Auto & Accessories,54.4,6364.8
PID4133,Car Speakers,Auto & Accessories,122.6,14344.2
PID4134,Car Body Covers,Auto & Accessories,13.6,1591.2
PID4135,Car & Bike Care,Auto & Accessories,23.8,2784.6
PID4136,Tyre,Auto & Accessories,120,14040
PID4137,Bike Tyres,Auto & Accessories,72,8424
PID4138,Car Mat,Auto & Accessories,10.8,1263.6
PID4139,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID4140,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4141,Car Media Players,Auto & Accessories,55.8,6528.6
PID4142,Car Speakers,Auto & Accessories,114.1,13349.7
PID4143,Car Body Covers,Auto & Accessories,35.8,4188.6
PID4144,Car & Bike Care,Auto & Accessories,19.1,2234.7
PID4145,Tyre,Auto & Accessories,120,14040
PID4146,Bike Tyres,Auto & Accessories,36,4212
PID4147,Car Mat,Auto & Accessories,10.8,1263.6
PID4148,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4149,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4150,Car Media Players,Auto & Accessories,37.6,4399.2
PID4151,Car Speakers,Auto & Accessories,120.5,14098.5
PID4152,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4153,Car & Bike Care,Auto & Accessories,35.6,4165.2
PID4154,Tyre,Auto & Accessories,140,16380
PID4155,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4156,Car Mat,Auto & Accessories,13.5,1579.5
PID4157,Car Seat Covers,Auto & Accessories,11.2,1310.4
PID4158,Car Pillow & Neck Rest,Auto & Accessories,116.4,13618.8
PID4159,Car Media Players,Auto & Accessories,46,5382
PID4160,Car Speakers,Auto & Accessories,97.2,11372.4
PID4161,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4162,Car & Bike Care,Auto & Accessories,14.4,1684.8
PID4163,Tyre,Auto & Accessories,157.5,18427.5
PID4164,Bike Tyres,Auto & Accessories,18,2106
PID4165,Car Mat,Auto & Accessories,18,2106
PID4166,Car Seat Covers,Auto & Accessories,32.9,3849.3
PID4167,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4168,Car Media Players,Auto & Accessories,55.8,6528.6
PID4169,Car Speakers,Auto & Accessories,105.7,12366.9
PID4170,Car Body Covers,Auto & Accessories,7.8,912.6
PID4171,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID4172,Tyre,Auto & Accessories,132.5,15502.5
PID4173,Bike Tyres,Auto & Accessories,72,8424
PID4174,Car Mat,Auto & Accessories,54,6318
PID4175,Car Seat Covers,Auto & Accessories,16.9,1977.3
PID4176,Car Pillow & Neck Rest,Auto & Accessories,132.5,15502.5
PID4177,Car Media Players,Auto & Accessories,47.4,5545.8
PID4178,Car Speakers,Auto & Accessories,109.9,12858.3
PID4179,Car Body Covers,Auto & Accessories,23,2691
PID4180,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4181,Tyre,Auto & Accessories,145,16965
PID4182,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4183,Car Mat,Auto & Accessories,18,2106
PID4184,Car Seat Covers,Auto & Accessories,29.4,3439.8
PID4185,Car Pillow & Neck Rest,Auto & Accessories,137.1,16040.7
PID4186,Car Media Players,Auto & Accessories,53,6201
PID4187,Car Speakers,Auto & Accessories,118.3,13841.1
PID4188,Car Body Covers,Auto & Accessories,19.5,2281.5
PID4189,Car & Bike Care,Auto & Accessories,8.5,994.5
PID4190,Tyre,Auto & Accessories,160,18720
PID4191,Bike Tyres,Auto & Accessories,14.4,1684.8
PID4192,Car Mat,Auto & Accessories,18,2106
PID4193,Car Seat Covers,Auto & Accessories,24.9,2913.3
PID4194,Car Pillow & Neck Rest,Auto & Accessories,127.9,14964.3
PID4195,Car Media Players,Auto & Accessories,25,2925
PID4196,Car Speakers,Auto & Accessories,105.7,12366.9
PID4197,Car Body Covers,Auto & Accessories,25.3,2960.1
PID4198,Car & Bike Care,Auto & Accessories,33.3,3896.1
PID4199,Tyre,Auto & Accessories,155,18135
PID4200,Bike Tyres,Auto & Accessories,24,2808
PID4201,Car Mat,Auto & Accessories,10.8,1263.6
PID4202,Car Seat Covers,Auto & Accessories,20.3,2375.1
PID4203,Car Pillow & Neck Rest,Auto & Accessories,139.5,16321.5
PID4204,Car Media Players,Auto & Accessories,48.8,5709.6
PID4205,Car Speakers,Auto & Accessories,78.3,9161.1
PID4206,Car Body Covers,Auto & Accessories,19.5,2281.5
PID4207,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID4208,Tyre,Auto & Accessories,162.5,19012.5
PID4209,Bike Tyres,Auto & Accessories,36,4212
PID4210,Car Mat,Auto & Accessories,13.5,1579.5
PID4211,Car Seat Covers,Auto & Accessories,28.3,3311.1
PID4212,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4213,Car Media Players,Auto & Accessories,32,3744
PID4214,Car Speakers,Auto & Accessories,99.4,11629.8
PID4215,Car Body Covers,Auto & Accessories,31.2,3650.4
PID4216,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID4217,Tyre,Auto & Accessories,147.5,17257.5
PID4218,Bike Tyres,Auto & Accessories,18,2106
PID4219,Car Mat,Auto & Accessories,18,2106
PID4220,Car Seat Covers,Auto & Accessories,5.5,643.5
PID4221,Car Pillow & Neck Rest,Auto & Accessories,123.3,14426.1
PID4222,Car Media Players,Auto & Accessories,55.8,6528.6
PID4223,Car Speakers,Auto & Accessories,109.9,12858.3
PID4224,Car Body Covers,Auto & Accessories,32.3,3779.1
PID4225,Car & Bike Care,Auto & Accessories,20.3,2375.1
PID4226,Tyre,Auto & Accessories,157.5,18427.5
PID4227,Bike Tyres,Auto & Accessories,24,2808
PID4228,Car Mat,Auto & Accessories,27,3159
PID4229,Car Seat Covers,Auto & Accessories,15.8,1848.6
PID4230,Car Pillow & Neck Rest,Auto & Accessories,141.8,16590.6
PID4231,Car Media Players,Auto & Accessories,54.4,6364.8
PID4232,Car Speakers,Auto & Accessories,118.3,13841.1
PID4233,Car Body Covers,Auto & Accessories,34.7,4059.9
PID4234,Car & Bike Care,Auto & Accessories,34.5,4036.5
PID4235,Tyre,Auto & Accessories,145,16965
PID4236,Bike Tyres,Auto & Accessories,36,4212
PID4237,Car Mat,Auto & Accessories,13.5,1579.5
PID4238,Car Seat Covers,Auto & Accessories,30.6,3580.2
PID4239,Car Pillow & Neck Rest,Auto & Accessories,104.8,12261.6
PID4240,Car Media Players,Auto & Accessories,51.6,6037.2
PID4241,Car Speakers,Auto & Accessories,114.1,13349.7
PID4242,Car Body Covers,Auto & Accessories,30,3510
PID4243,Car & Bike Care,Auto & Accessories,26.2,3065.4
PID4244,Tyre,Auto & Accessories,167.5,19597.5
PID4245,Bike Tyres,Auto & Accessories,24,2808
PID4246,Car Mat,Auto & Accessories,54,6318
