ProductID,Product,Product_Category,Profit,cost price
PID26228,Casula Shoes,Fashion,37.1,4340.7
PID26229,Running Shoes,Fashion,137.3,16064.1
PID26230,Formal Shoes,Fashion,111.7,13068.9
PID26231,Sneakers,Fashion,20.7,2421.9
PID26232,Titak watch,Fashion,113.8,13314.6
PID26233,Fossil Watch,Fashion,53.6,6271.2
PID26234,T - Shirts,Fashion,130.8,15303.6
PID26235,Shirts,Fashion,86.6,10132.2
PID26236,Jeans,Fashion,133.6,15631.2
PID26237,Suits,Fashion,7.2,842.4
PID26238,Sports Wear,Fashion,17,1989
PID26239,Casula Shoes,Fashion,39.6,4633.2
PID26240,Running Shoes,Fashion,135,15795
PID26241,Formal Shoes,Fashion,126.6,14812.2
PID26242,Sneakers,Fashion,62,7254
PID26243,Titak watch,Fashion,120.6,14110.2
PID26244,Fossil Watch,Fashion,75.8,8868.6
PID26245,T - Shirts,Fashion,148.2,17339.4
PID26246,Shirts,Fashion,100.3,11735.1
PID26247,Jeans,Fashion,105.3,12320.1
PID26248,Suits,Fashion,7.2,842.4
PID26249,Sports Wear,Fashion,42.5,4972.5
PID26250,Casula Shoes,Fashion,32.2,3767.4
PID26251,Running Shoes,Fashion,99.2,11606.4
PID26252,Formal Shoes,Fashion,107.4,12565.8
PID26253,Sneakers,Fashion,12.4,1450.8
PID26254,Titak watch,Fashion,91,10647
PID26255,Fossil Watch,Fashion,75.8,8868.6
PID26256,T - Shirts,Fashion,163,19071
PID26257,Shirts,Fashion,86.6,10132.2
PID26258,Jeans,Fashion,118.4,13852.8
PID26259,Suits,Fashion,20.3,2375.1
PID26260,Sports Wear,Fashion,17,1989
PID26261,Casula Shoes,Fashion,27.4,3205.8
PID26262,Running Shoes,Fashion,110.4,12916.8
PID26263,Formal Shoes,Fashion,107.4,12565.8
PID26264,Sneakers,Fashion,62,7254
PID26265,Titak watch,Fashion,138.9,16251.3
PID26266,Fossil Watch,Fashion,69.5,8131.5
PID26267,T - Shirts,Fashion,138.2,16169.4
PID26268,Shirts,Fashion,112.1,13115.7
PID26269,Jeans,Fashion,124.9,14613.3
PID26270,Suits,Fashion,26.8,3135.6
PID26271,Sports Wear,Fashion,21.3,2492.1
PID26272,Casula Shoes,Fashion,35.9,4200.3
PID26273,Running Shoes,Fashion,99.2,11606.4
PID26274,Formal Shoes,Fashion,107.4,12565.8
PID26275,Sneakers,Fashion,15.5,1813.5
PID26276,Titak watch,Fashion,143.4,16777.8
PID26277,Fossil Watch,Fashion,72.6,8494.2
PID26278,T - Shirts,Fashion,128.3,15011.1
PID26279,Shirts,Fashion,84.6,9898.2
PID26280,Jeans,Fashion,135.8,15888.6
PID26281,Suits,Fashion,24.6,2878.2
PID26282,Sports Wear,Fashion,21.3,2492.1
PID26283,Casula Shoes,Fashion,29.8,3486.6
PID26284,Running Shoes,Fashion,126.1,14753.7
PID26285,Formal Shoes,Fashion,116,13572
PID26286,Sneakers,Fashion,12.4,1450.8
PID26287,Titak watch,Fashion,125.2,14648.4
PID26288,Fossil Watch,Fashion,75.8,8868.6
PID26289,T - Shirts,Fashion,145.7,17046.9
PID26290,Shirts,Fashion,108.2,12659.4
PID26291,Jeans,Fashion,133.6,15631.2
PID26292,Suits,Fashion,12.7,1485.9
PID26293,Sports Wear,Fashion,3.3,386.1
PID26294,Casula Shoes,Fashion,17.6,2059.2
PID26295,Running Shoes,Fashion,137.3,16064.1
PID26296,Formal Shoes,Fashion,98.9,11571.3
PID26297,Sneakers,Fashion,12.4,1450.8
PID26298,Titak watch,Fashion,143.4,16777.8
PID26299,Fossil Watch,Fashion,47.2,5522.4
PID26300,T - Shirts,Fashion,153.1,17912.7
PID26301,Shirts,Fashion,108.2,12659.4
PID26302,Jeans,Fashion,103.1,12062.7
PID26303,Suits,Fashion,26.8,3135.6
PID26304,Sports Wear,Fashion,42.5,4972.5
PID26305,Casula Shoes,Fashion,35.9,4200.3
PID26306,Running Shoes,Fashion,110.4,12916.8
PID26307,Formal Shoes,Fashion,98.9,11571.3
PID26308,Sneakers,Fashion,20.7,2421.9
PID26309,Titak watch,Fashion,120.6,14110.2
PID26310,Fossil Watch,Fashion,55.2,6458.4
PID26311,T - Shirts,Fashion,148.2,17339.4
PID26312,Shirts,Fashion,86.6,10132.2
PID26313,Jeans,Fashion,116.2,13595.4
PID26314,Suits,Fashion,24.6,2878.2
PID26315,Sports Wear,Fashion,3.3,386.1
PID26316,Casula Shoes,Fashion,39.6,4633.2
PID26317,Running Shoes,Fashion,137.3,16064.1
PID26318,Formal Shoes,Fashion,116,13572
PID26319,Sneakers,Fashion,20.7,2421.9
PID26320,Titak watch,Fashion,136.6,15982.2
PID26321,Fossil Watch,Fashion,47.2,5522.4
PID26322,T - Shirts,Fashion,130.8,15303.6
PID26323,Shirts,Fashion,98.4,11512.8
PID26324,Jeans,Fashion,116.2,13595.4
PID26325,Suits,Fashion,26.8,3135.6
PID26326,Sports Wear,Fashion,21.3,2492.1
PID26327,Casula Shoes,Fashion,27.4,3205.8
PID26328,Running Shoes,Fashion,141.8,16590.6
PID26329,Formal Shoes,Fashion,111.7,13068.9
PID26330,Sneakers,Fashion,12.4,1450.8
PID26331,Titak watch,Fashion,129.8,15186.6
PID26332,Fossil Watch,Fashion,77.4,9055.8
PID26333,T - Shirts,Fashion,148.2,17339.4
PID26334,Shirts,Fashion,100.3,11735.1
PID26335,Jeans,Fashion,131.5,15385.5
PID26336,Suits,Fashion,24.6,2878.2
PID26337,Sports Wear,Fashion,42.5,4972.5
PID26338,Casula Shoes,Fashion,40.8,4773.6
PID26339,Running Shoes,Fashion,141.8,16590.6
PID26340,Formal Shoes,Fashion,107.4,12565.8
PID26341,Sneakers,Fashion,15.5,1813.5
PID26342,Titak watch,Fashion,138.9,16251.3
PID26343,Fossil Watch,Fashion,59.9,7008.3
PID26344,T - Shirts,Fashion,143.2,16754.4
PID26345,Shirts,Fashion,86.6,10132.2
PID26346,Jeans,Fashion,118.4,13852.8
PID26347,Suits,Fashion,25.7,3006.9
PID26348,Sports Wear,Fashion,0.8,93.6
PID26349,Casula Shoes,Fashion,29.8,3486.6
PID26350,Running Shoes,Fashion,99.2,11606.4
PID26351,Formal Shoes,Fashion,124.5,14566.5
PID26352,Sneakers,Fashion,20.7,2421.9
PID26353,Titak watch,Fashion,134.3,15713.1
PID26354,Fossil Watch,Fashion,47.2,5522.4
PID26355,T - Shirts,Fashion,160.6,18790.2
PID26356,Shirts,Fashion,86.6,10132.2
PID26357,Jeans,Fashion,131.5,15385.5
PID26358,Suits,Fashion,26.8,3135.6
PID26359,Sports Wear,Fashion,21.3,2492.1
PID26360,Casula Shoes,Fashion,34.7,4059.9
PID26361,Running Shoes,Fashion,141.8,16590.6
PID26362,Formal Shoes,Fashion,90.4,10576.8
PID26363,Sneakers,Fashion,31,3627
PID26364,Titak watch,Fashion,102.4,11980.8
PID26365,Fossil Watch,Fashion,47.2,5522.4
PID26366,T - Shirts,Fashion,165.5,19363.5
PID26367,Shirts,Fashion,84.6,9898.2
PID26368,Jeans,Fashion,133.6,15631.2
PID26369,Suits,Fashion,7.2,842.4
PID26370,Sports Wear,Fashion,1.6,187.2
PID26371,Casula Shoes,Fashion,23.7,2772.9
PID26372,Running Shoes,Fashion,139.5,16321.5
PID26373,Formal Shoes,Fashion,101.1,11828.7
PID26374,Sneakers,Fashion,62,7254
PID26375,Titak watch,Fashion,138.9,16251.3
PID26376,Fossil Watch,Fashion,69.5,8131.5
PID26377,T - Shirts,Fashion,155.6,18205.2
PID26378,Shirts,Fashion,106.2,12425.4
PID26379,Jeans,Fashion,129.3,15128.1
PID26380,Suits,Fashion,20.3,2375.1
PID26381,Sports Wear,Fashion,2.5,292.5
PID26382,Casula Shoes,Fashion,31,3627
PID26383,Running Shoes,Fashion,88,10296
PID26384,Formal Shoes,Fashion,107.4,12565.8
PID26385,Sneakers,Fashion,31,3627
PID26386,Titak watch,Fashion,129.8,15186.6
PID26387,Fossil Watch,Fashion,69.5,8131.5
PID26388,T - Shirts,Fashion,160.6,18790.2
PID26389,Shirts,Fashion,98.4,11512.8
PID26390,Jeans,Fashion,116.2,13595.4
PID26391,Suits,Fashion,20.3,2375.1
PID26392,Sports Wear,Fashion,21.3,2492.1
PID26393,Casula Shoes,Fashion,39.6,4633.2
PID26394,Running Shoes,Fashion,123.8,14484.6
PID26395,Formal Shoes,Fashion,111.7,13068.9
PID26396,Sneakers,Fashion,12.4,1450.8
PID26397,Titak watch,Fashion,120.6,14110.2
PID26398,Fossil Watch,Fashion,74.2,8681.4
PID26399,T - Shirts,Fashion,118.4,13852.8
PID26400,Shirts,Fashion,98.4,11512.8
PID26401,Jeans,Fashion,129.3,15128.1
PID26402,Suits,Fashion,24.6,2878.2
PID26403,Sports Wear,Fashion,21.3,2492.1
PID26404,Casula Shoes,Fashion,32.2,3767.4
PID26405,Running Shoes,Fashion,99.2,11606.4
PID26406,Formal Shoes,Fashion,124.5,14566.5
PID26407,Sneakers,Fashion,12.4,1450.8
PID26408,Titak watch,Fashion,138.9,16251.3
PID26409,Fossil Watch,Fashion,74.2,8681.4
PID26410,T - Shirts,Fashion,160.6,18790.2
PID26411,Shirts,Fashion,98.4,11512.8
PID26412,Jeans,Fashion,83.5,9769.5
PID26413,Suits,Fashion,15.9,1860.3
PID26414,Sports Wear,Fashion,3.3,386.1
PID26415,Casula Shoes,Fashion,22.5,2632.5
PID26416,Running Shoes,Fashion,135,15795
PID26417,Formal Shoes,Fashion,107.4,12565.8
PID26418,Sneakers,Fashion,15.5,1813.5
PID26419,Titak watch,Fashion,111.5,13045.5
PID26420,Fossil Watch,Fashion,66.3,7757.1
PID26421,T - Shirts,Fashion,163,19071
PID26422,Shirts,Fashion,100.3,11735.1
PID26423,Jeans,Fashion,118.4,13852.8
PID26424,Suits,Fashion,24.6,2878.2
PID26425,Sports Wear,Fashion,17,1989
PID26426,Casula Shoes,Fashion,27.4,3205.8
PID26427,Running Shoes,Fashion,135,15795
PID26428,Formal Shoes,Fashion,111.7,13068.9
PID26429,Sneakers,Fashion,12.4,1450.8
PID26430,Titak watch,Fashion,141.2,16520.4
PID26431,Fossil Watch,Fashion,39.3,4598.1
PID26432,T - Shirts,Fashion,106,12402
PID26433,Shirts,Fashion,108.2,12659.4
PID26434,Jeans,Fashion,120.6,14110.2
PID26435,Suits,Fashion,18.1,2117.7
PID26436,Sports Wear,Fashion,28.3,3311.1
PID26437,Casula Shoes,Fashion,38.3,4481.1
PID26438,Running Shoes,Fashion,135,15795
PID26439,Formal Shoes,Fashion,111.7,13068.9
PID26440,Sneakers,Fashion,20.7,2421.9
PID26441,Titak watch,Fashion,127.5,14917.5
PID26442,Fossil Watch,Fashion,69.5,8131.5
PID26443,T - Shirts,Fashion,138.2,16169.4
PID26444,Shirts,Fashion,92.5,10822.5
PID26445,Jeans,Fashion,94.4,11044.8
PID26446,Suits,Fashion,27.9,3264.3
PID26447,Sports Wear,Fashion,2.5,292.5
PID26448,Casula Shoes,Fashion,29.8,3486.6
PID26449,Running Shoes,Fashion,108.2,12659.4
PID26450,Formal Shoes,Fashion,90.4,10576.8
PID26451,Sneakers,Fashion,31,3627
PID26452,Titak watch,Fashion,125.2,14648.4
PID26453,Fossil Watch,Fashion,75.8,8868.6
PID26454,T - Shirts,Fashion,130.8,15303.6
PID26455,Shirts,Fashion,106.2,12425.4
PID26456,Jeans,Fashion,83.5,9769.5
PID26457,Suits,Fashion,11.6,1357.2
PID26458,Sports Wear,Fashion,0.8,93.6
PID26459,Casula Shoes,Fashion,23.7,2772.9
PID26460,Running Shoes,Fashion,137.3,16064.1
PID26461,Formal Shoes,Fashion,128.7,15057.9
PID26462,Sneakers,Fashion,20.7,2421.9
PID26463,Titak watch,Fashion,127.5,14917.5
PID26464,Fossil Watch,Fashion,39.3,4598.1
PID26465,T - Shirts,Fashion,153.1,17912.7
PID26466,Shirts,Fashion,92.5,10822.5
PID26467,Jeans,Fashion,94.4,11044.8
PID26468,Suits,Fashion,26.8,3135.6
PID26469,Sports Wear,Fashion,28.3,3311.1
PID26470,Casula Shoes,Fashion,27.4,3205.8
PID26471,Running Shoes,Fashion,117.1,13700.7
PID26472,Formal Shoes,Fashion,124.5,14566.5
PID26473,Sneakers,Fashion,15.5,1813.5
PID26474,Titak watch,Fashion,120.6,14110.2
PID26475,Fossil Watch,Fashion,55.2,6458.4
PID26476,T - Shirts,Fashion,128.3,15011.1
PID26477,Shirts,Fashion,92.5,10822.5
PID26478,Jeans,Fashion,127.1,14870.7
PID26479,Suits,Fashion,22.5,2632.5
PID26480,Sports Wear,Fashion,17,1989
PID26481,Casula Shoes,Fashion,31,3627
PID26482,Running Shoes,Fashion,99.2,11606.4
PID26483,Formal Shoes,Fashion,116,13572
PID26484,Sneakers,Fashion,20.7,2421.9
PID26485,Titak watch,Fashion,141.2,16520.4
PID26486,Fossil Watch,Fashion,63.1,7382.7
PID26487,T - Shirts,Fashion,106,12402
PID26488,Shirts,Fashion,104.2,12191.4
PID26489,Jeans,Fashion,127.1,14870.7
PID26490,Suits,Fashion,27.9,3264.3
PID26491,Sports Wear,Fashion,28.3,3311.1
PID26492,Casula Shoes,Fashion,38.3,4481.1
PID26493,Running Shoes,Fashion,135,15795
PID26494,Formal Shoes,Fashion,107.4,12565.8
PID26495,Sneakers,Fashion,20.7,2421.9
PID26496,Titak watch,Fashion,129.8,15186.6
PID26497,Fossil Watch,Fashion,69.5,8131.5
PID26498,T - Shirts,Fashion,160.6,18790.2
PID26499,Shirts,Fashion,96.4,11278.8
PID26500,Jeans,Fashion,116.2,13595.4
PID26501,Suits,Fashion,25.7,3006.9
PID26502,Sports Wear,Fashion,1.6,187.2
PID26503,Casula Shoes,Fashion,35.9,4200.3
PID26504,Running Shoes,Fashion,137.3,16064.1
PID26505,Formal Shoes,Fashion,130.9,15315.3
PID26506,Sneakers,Fashion,31,3627
PID26507,Titak watch,Fashion,136.6,15982.2
PID26508,Fossil Watch,Fashion,47.2,5522.4
PID26509,T - Shirts,Fashion,143.2,16754.4
PID26510,Shirts,Fashion,86.6,10132.2
PID26511,Jeans,Fashion,111.8,13080.6
PID26512,Suits,Fashion,24.6,2878.2
PID26513,Sports Wear,Fashion,3.3,386.1
PID26514,Casula Shoes,Fashion,38.3,4481.1
PID26515,Running Shoes,Fashion,117.1,13700.7
PID26516,Formal Shoes,Fashion,101.1,11828.7
PID26517,Sneakers,Fashion,12.4,1450.8
PID26518,Titak watch,Fashion,120.6,14110.2
PID26519,Fossil Watch,Fashion,47.2,5522.4
PID26520,T - Shirts,Fashion,158.1,18497.7
PID26521,Shirts,Fashion,98.4,11512.8
PID26522,Jeans,Fashion,133.6,15631.2
PID26523,Suits,Fashion,15.9,1860.3
PID26524,Sports Wear,Fashion,28.3,3311.1
PID26525,Casula Shoes,Fashion,35.9,4200.3
PID26526,Running Shoes,Fashion,121.6,14227.2
PID26527,Formal Shoes,Fashion,122.4,14320.8
PID26528,Sneakers,Fashion,15.5,1813.5
PID26529,Titak watch,Fashion,134.3,15713.1
PID26530,Fossil Watch,Fashion,55.2,6458.4
PID26531,T - Shirts,Fashion,143.2,16754.4
PID26532,Shirts,Fashion,86.6,10132.2
PID26533,Jeans,Fashion,129.3,15128.1
PID26534,Suits,Fashion,23.6,2761.2
PID26535,Sports Wear,Fashion,1.6,187.2
PID26536,Casula Shoes,Fashion,34.7,4059.9
PID26537,Running Shoes,Fashion,130.6,15280.2
PID26538,Formal Shoes,Fashion,107.4,12565.8
PID26539,Sneakers,Fashion,31,3627
PID26540,Titak watch,Fashion,138.9,16251.3
PID26541,Fossil Watch,Fashion,71.1,8318.7
PID26542,T - Shirts,Fashion,130.8,15303.6
PID26543,Shirts,Fashion,106.2,12425.4
PID26544,Jeans,Fashion,105.3,12320.1
PID26545,Suits,Fashion,7.2,842.4
PID26546,Sports Wear,Fashion,21.3,2492.1
PID26547,Casula Shoes,Fashion,34.7,4059.9
PID26548,Running Shoes,Fashion,141.8,16590.6
PID26549,Formal Shoes,Fashion,124.5,14566.5
PID26550,Sneakers,Fashion,12.4,1450.8
PID26551,Titak watch,Fashion,120.6,14110.2
PID26552,Fossil Watch,Fashion,59.9,7008.3
PID26553,T - Shirts,Fashion,163,19071
PID26554,Shirts,Fashion,98.4,11512.8
PID26555,Jeans,Fashion,120.6,14110.2
PID26556,Suits,Fashion,20.3,2375.1
PID26557,Sports Wear,Fashion,1.6,187.2
PID26558,Casula Shoes,Fashion,27.4,3205.8
PID26559,Running Shoes,Fashion,99.2,11606.4
PID26560,Formal Shoes,Fashion,101.1,11828.7
PID26561,Sneakers,Fashion,12.4,1450.8
PID26562,Titak watch,Fashion,125.2,14648.4
PID26563,Fossil Watch,Fashion,55.2,6458.4
PID26564,T - Shirts,Fashion,160.6,18790.2
PID26565,Shirts,Fashion,108.2,12659.4
PID26566,Jeans,Fashion,124.9,14613.3
PID26567,Suits,Fashion,20.3,2375.1
PID26568,Sports Wear,Fashion,4.2,491.4
PID26569,Casula Shoes,Fashion,32.2,3767.4
PID26570,Running Shoes,Fashion,110.4,12916.8
PID26571,Formal Shoes,Fashion,107.4,12565.8
PID26572,Sneakers,Fashion,20.7,2421.9
PID26573,Titak watch,Fashion,138.9,16251.3
PID26574,Fossil Watch,Fashion,66.3,7757.1
PID26575,T - Shirts,Fashion,163,19071
PID26576,Shirts,Fashion,76.8,8985.6
PID26577,Jeans,Fashion,124.9,14613.3
PID26578,Suits,Fashion,24.6,2878.2
PID26579,Sports Wear,Fashion,1.6,187.2
PID26580,Casula Shoes,Fashion,29.8,3486.6
PID26581,Running Shoes,Fashion,110.4,12916.8
PID26582,Formal Shoes,Fashion,122.4,14320.8
PID26583,Sneakers,Fashion,20.7,2421.9
PID26584,Titak watch,Fashion,141.2,16520.4
PID26585,Fossil Watch,Fashion,74.2,8681.4
PID26586,T - Shirts,Fashion,130.8,15303.6
PID26587,Shirts,Fashion,76.8,8985.6
PID26588,Jeans,Fashion,118.4,13852.8
PID26589,Suits,Fashion,12.7,1485.9
PID26590,Sports Wear,Fashion,1.6,187.2
PID26591,Casula Shoes,Fashion,40.8,4773.6
PID26592,Running Shoes,Fashion,108.2,12659.4
PID26593,Formal Shoes,Fashion,98.9,11571.3
PID26594,Sneakers,Fashion,12.4,1450.8
PID26595,Titak watch,Fashion,141.2,16520.4
PID26596,Fossil Watch,Fashion,63.1,7382.7
PID26597,T - Shirts,Fashion,163,19071
PID26598,Shirts,Fashion,86.6,10132.2
PID26599,Jeans,Fashion,131.5,15385.5
PID26600,Suits,Fashion,24.6,2878.2
PID26601,Sports Wear,Fashion,2.5,292.5
PID26602,Casula Shoes,Fashion,38.3,4481.1
PID26603,Running Shoes,Fashion,130.6,15280.2
PID26604,Formal Shoes,Fashion,107.4,12565.8
PID26605,Sneakers,Fashion,62,7254
PID26606,Titak watch,Fashion,143.4,16777.8
PID26607,Fossil Watch,Fashion,47.2,5522.4
PID26608,T - Shirts,Fashion,160.6,18790.2
PID26609,Shirts,Fashion,112.1,13115.7
PID26610,Jeans,Fashion,116.2,13595.4
PID26611,Suits,Fashion,24.6,2878.2
PID26612,Sports Wear,Fashion,21.3,2492.1
PID26613,Casula Shoes,Fashion,34.7,4059.9
PID26614,Running Shoes,Fashion,135,15795
PID26615,Formal Shoes,Fashion,128.7,15057.9
PID26616,Sneakers,Fashion,15.5,1813.5
PID26617,Titak watch,Fashion,141.2,16520.4
PID26618,Fossil Watch,Fashion,59.9,7008.3
PID26619,T - Shirts,Fashion,163,19071
PID26620,Shirts,Fashion,114,13338
PID26621,Jeans,Fashion,118.4,13852.8
PID26622,Suits,Fashion,27.9,3264.3
PID26623,Sports Wear,Fashion,21.3,2492.1
PID26624,Casula Shoes,Fashion,39.6,4633.2
PID26625,Running Shoes,Fashion,123.8,14484.6
PID26626,Formal Shoes,Fashion,122.4,14320.8
PID26627,Sneakers,Fashion,15.5,1813.5
PID26628,Titak watch,Fashion,141.2,16520.4
PID26629,Fossil Watch,Fashion,59.9,7008.3
PID26630,T - Shirts,Fashion,106,12402
PID26631,Shirts,Fashion,104.2,12191.4
PID26632,Jeans,Fashion,129.3,15128.1
PID26633,Suits,Fashion,26.8,3135.6
PID26634,Sports Wear,Fashion,21.3,2492.1
PID26635,Casula Shoes,Fashion,22.5,2632.5
PID26636,Running Shoes,Fashion,110.4,12916.8
PID26637,Formal Shoes,Fashion,128.7,15057.9
PID26638,Sneakers,Fashion,15.5,1813.5
PID26639,Titak watch,Fashion,102.4,11980.8
PID26640,Fossil Watch,Fashion,69.5,8131.5
PID26641,T - Shirts,Fashion,158.1,18497.7
PID26642,Shirts,Fashion,96.4,11278.8
PID26643,Jeans,Fashion,133.6,15631.2
PID26644,Suits,Fashion,24.6,2878.2
PID26645,Sports Wear,Fashion,1.6,187.2
PID26646,Casula Shoes,Fashion,35.9,4200.3
PID26647,Running Shoes,Fashion,126.1,14753.7
PID26648,Formal Shoes,Fashion,90.4,10576.8
PID26649,Sneakers,Fashion,20.7,2421.9
PID26650,Titak watch,Fashion,129.8,15186.6
PID26651,Fossil Watch,Fashion,59.9,7008.3
PID26652,T - Shirts,Fashion,160.6,18790.2
PID26653,Shirts,Fashion,110.1,12881.7
PID26654,Jeans,Fashion,127.1,14870.7
PID26655,Suits,Fashion,23.6,2761.2
PID26656,Sports Wear,Fashion,28.3,3311.1
PID26657,Casula Shoes,Fashion,17.6,2059.2
PID26658,Running Shoes,Fashion,99.2,11606.4
PID26659,Formal Shoes,Fashion,124.5,14566.5
PID26660,Sneakers,Fashion,31,3627
PID26661,Titak watch,Fashion,136.6,15982.2
PID26662,Fossil Watch,Fashion,75.8,8868.6
PID26663,T - Shirts,Fashion,148.2,17339.4
PID26664,Shirts,Fashion,106.2,12425.4
PID26665,Jeans,Fashion,124.9,14613.3
PID26666,Suits,Fashion,23.6,2761.2
PID26667,Sports Wear,Fashion,21.3,2492.1
PID26668,Casula Shoes,Fashion,38.3,4481.1
PID26669,Running Shoes,Fashion,126.1,14753.7
PID26670,Formal Shoes,Fashion,101.1,11828.7
PID26671,Sneakers,Fashion,12.4,1450.8
PID26672,Titak watch,Fashion,129.8,15186.6
PID26673,Fossil Watch,Fashion,39.3,4598.1
PID26674,T - Shirts,Fashion,138.2,16169.4
PID26675,Shirts,Fashion,106.2,12425.4
PID26676,Jeans,Fashion,83.5,9769.5
PID26677,Suits,Fashion,15.9,1860.3
PID26678,Sports Wear,Fashion,28.3,3311.1
PID26679,Casula Shoes,Fashion,37.1,4340.7
PID26680,Running Shoes,Fashion,130.6,15280.2
PID26681,Formal Shoes,Fashion,116,13572
PID26682,Sneakers,Fashion,31,3627
PID26683,Titak watch,Fashion,129.8,15186.6
PID26684,Fossil Watch,Fashion,63.1,7382.7
PID26685,T - Shirts,Fashion,155.6,18205.2
PID26686,Shirts,Fashion,108.2,12659.4
PID26687,Jeans,Fashion,127.1,14870.7
PID26688,Suits,Fashion,22.5,2632.5
PID26689,Sports Wear,Fashion,17,1989
PID26690,Casula Shoes,Fashion,23.7,2772.9
PID26691,Running Shoes,Fashion,139.5,16321.5
PID26692,Formal Shoes,Fashion,122.4,14320.8
PID26693,Sneakers,Fashion,31,3627
PID26694,Titak watch,Fashion,134.3,15713.1
PID26695,Fossil Watch,Fashion,75.8,8868.6
PID26696,T - Shirts,Fashion,158.1,18497.7
PID26697,Shirts,Fashion,67,7839
PID26698,Jeans,Fashion,127.1,14870.7
PID26699,Suits,Fashion,24.6,2878.2
PID26700,Sports Wear,Fashion,1.6,187.2
PID26701,Casula Shoes,Fashion,11.5,1345.5
PID26702,Running Shoes,Fashion,135,15795
PID26703,Formal Shoes,Fashion,122.4,14320.8
PID26704,Sneakers,Fashion,62,7254
PID26705,Titak watch,Fashion,125.2,14648.4
PID26706,Fossil Watch,Fashion,72.6,8494.2
PID26707,T - Shirts,Fashion,130.8,15303.6
PID26708,Shirts,Fashion,110.1,12881.7
PID26709,Jeans,Fashion,135.8,15888.6
PID26710,Suits,Fashion,22.5,2632.5
PID26711,Sports Wear,Fashion,21.3,2492.1
PID26712,Casula Shoes,Fashion,32.2,3767.4
PID26713,Running Shoes,Fashion,130.6,15280.2
PID26714,Formal Shoes,Fashion,111.7,13068.9
PID26715,Sneakers,Fashion,15.5,1813.5
PID26716,Titak watch,Fashion,143.4,16777.8
PID26717,Fossil Watch,Fashion,39.3,4598.1
PID26718,T - Shirts,Fashion,143.2,16754.4
PID26719,Shirts,Fashion,100.3,11735.1
PID26720,Jeans,Fashion,116.2,13595.4
PID26721,Suits,Fashion,15.9,1860.3
PID26722,Sports Wear,Fashion,21.3,2492.1
PID26723,Casula Shoes,Fashion,40.8,4773.6
PID26724,Running Shoes,Fashion,99.2,11606.4
PID26725,Formal Shoes,Fashion,124.5,14566.5
PID26726,Sneakers,Fashion,31,3627
PID26727,Titak watch,Fashion,134.3,15713.1
PID26728,Fossil Watch,Fashion,71.1,8318.7
PID26729,T - Shirts,Fashion,158.1,18497.7
PID26730,Shirts,Fashion,86.6,10132.2
PID26731,Jeans,Fashion,118.4,13852.8
PID26732,Suits,Fashion,22.5,2632.5
PID26733,Sports Wear,Fashion,0.8,93.6
PID26734,Casula Shoes,Fashion,29.8,3486.6
PID26735,Running Shoes,Fashion,123.8,14484.6
PID26736,Formal Shoes,Fashion,124.5,14566.5
PID26737,Sneakers,Fashion,62,7254
PID26738,Titak watch,Fashion,113.8,13314.6
PID26739,Fossil Watch,Fashion,69.5,8131.5
PID26740,T - Shirts,Fashion,118.4,13852.8
PID26741,Shirts,Fashion,67,7839
PID26742,Jeans,Fashion,124.9,14613.3
PID26743,Suits,Fashion,25.7,3006.9
PID26744,Sports Wear,Fashion,42.5,4972.5
PID26745,Casula Shoes,Fashion,40.8,4773.6
PID26746,Running Shoes,Fashion,110.4,12916.8
PID26747,Formal Shoes,Fashion,101.1,11828.7
PID26748,Sneakers,Fashion,20.7,2421.9
PID26749,Titak watch,Fashion,129.8,15186.6
PID26750,Fossil Watch,Fashion,72.6,8494.2
PID26751,T - Shirts,Fashion,138.2,16169.4
PID26752,Shirts,Fashion,110.1,12881.7
PID26753,Jeans,Fashion,129.3,15128.1
PID26754,Suits,Fashion,22.5,2632.5
PID26755,Sports Wear,Fashion,17,1989
PID26756,Casula Shoes,Fashion,38.3,4481.1
PID26757,Running Shoes,Fashion,117.1,13700.7
PID26758,Formal Shoes,Fashion,98.9,11571.3
PID26759,Sneakers,Fashion,12.4,1450.8
PID26760,Titak watch,Fashion,141.2,16520.4
PID26761,Fossil Watch,Fashion,47.2,5522.4
PID26762,T - Shirts,Fashion,155.6,18205.2
PID26763,Shirts,Fashion,86.6,10132.2
PID26764,Jeans,Fashion,131.5,15385.5
PID26765,Suits,Fashion,26.8,3135.6
PID26766,Sports Wear,Fashion,1.6,187.2
PID26767,Casula Shoes,Fashion,22.5,2632.5
PID26768,Running Shoes,Fashion,117.1,13700.7
PID26769,Formal Shoes,Fashion,120.2,14063.4
PID26770,Sneakers,Fashion,12.4,1450.8
PID26771,Titak watch,Fashion,102.4,11980.8
PID26772,Fossil Watch,Fashion,74.2,8681.4
PID26773,T - Shirts,Fashion,118.4,13852.8
PID26774,Shirts,Fashion,112.1,13115.7
PID26775,Jeans,Fashion,118.4,13852.8
PID26776,Suits,Fashion,1.8,210.6
PID26777,Sports Wear,Fashion,17,1989
PID26778,Casula Shoes,Fashion,27.4,3205.8
PID26779,Running Shoes,Fashion,108.2,12659.4
PID26780,Formal Shoes,Fashion,124.5,14566.5
PID26781,Sneakers,Fashion,20.7,2421.9
PID26782,Titak watch,Fashion,134.3,15713.1
PID26783,Fossil Watch,Fashion,64.7,7569.9
PID26784,T - Shirts,Fashion,163,19071
